Company,Role,Location,Salary Range,Status,Date Applied,Follow Up Date,Response,Interview Stage,Days To Response,Response Type,Cover Letter Used,What Worked,Tags,Notes,Career Page URL,Remote Policy,Remote Likelihood Score,Remote Evidence,Submission Lane,Submitted Resume Path,Submission Evidence Path,Submission Verified At
Agoda,Connectivity Manager,Toronto,,Draft,,,,Initial,,,2026-02-24_agoda_connectivity-manager,,manager;technical;travel;operational,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/agoda/jobs/2026-02-24_agoda_connectivity-manager_b4cfc574.md,https://remoteOK.com/remote-jobs/remote-connectivity-manager-agoda-1130504,remote,90,remote_feed_source;remote_keyword,manual,,,
Sociallyin,Social Media Strategist,,,Draft,,,,Initial,,,2026-02-24_sociallyin_social-media-strategist,,strategist;growth;strategy;lead;content;junior;marketing;analytics,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/sociallyin/jobs/2026-02-24_sociallyin_social-media-strategist_ef38b38c.md,https://remoteOK.com/remote-jobs/remote-social-media-strategist-sociallyin-1130503,remote,90,remote_feed_source;remote_keyword,manual,,,
ARRISE,Strategic Live Casino Manager,,,Draft,,,,Initial,,,2026-02-24_arrise_strategic-live-casino-manager,,manager;training;gaming;growth;microsoft;strategy;management;excel;recruitment,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/arrise/jobs/2026-02-24_arrise_strategic-live-casino-manager_cda8112e.md,https://remoteOK.com/remote-jobs/remote-strategic-live-casino-manager-arrise-1130502,remote,90,remote_feed_source;remote_keyword,manual,,,
Nest Veterinary,Implementation Specialist,United States,,Draft,,,,Initial,,,2026-02-24_nest-veterinary_implementation-specialist,,saas;system;training;trainer;technical;support;growth;leader;management;lead;operational;go;health;healthcare,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/nest-veterinary/jobs/2026-02-24_nest-veterinary_implementation-specialist_3831de1a.md,https://remoteOK.com/remote-jobs/remote-implementation-specialist-nest-veterinary-1130501,remote,90,remote_feed_source;remote_keyword,manual,,,
PointClickCare,PointClickCare Associate Data Scientist,,,Draft,,,,Initial,,,2026-02-24_pointclickcare_pointclickcare-associate-data-scientist,,analyst;health;healthcare;non-tech,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/pointclickcare/jobs/2026-02-24_pointclickcare_pointclickcare-associate-data-scientist_4456eda0.md,https://remoteOK.com/remote-jobs/remote-pointclickcare-associate-data-scientist-pointclickcare-1130500,remote,90,remote_feed_source;remote_keyword,manual,,,
RYZ Labs,Product Manager Customer Care,Buenos Aires,,Draft,,,,Initial,,,2026-02-24_ryz-labs_product-manager-customer-care,,manager;salesforce;support;strategy;management;lead;operational;ecommerce,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/ryz-labs/jobs/2026-02-24_ryz-labs_product-manager-customer-care_84989dd6.md,https://remoteOK.com/remote-jobs/remote-product-manager-customer-care-ryz-labs-1130495,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
vCluster Labs,Talent Acquisition Partner,Munich,,Draft,,,,Initial,,,2026-02-24_vcluster-labs_talent-acquisition-partner,,consultant;architect;technical;support;developer;investor;strategy;analytics;health;recruiting;engineering;digital-nomad,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/vcluster-labs/jobs/2026-02-24_vcluster-labs_talent-acquisition-partner_e4c3f2ab.md,https://remoteOK.com/remote-jobs/remote-talent-acquisition-partner-vcluster-labs-1130489,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
Lantern,Director AI Engineering,USA,,Draft,,,,Initial,,,2026-02-24_lantern_director-ai-engineering,,director;content;engineering,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/lantern/jobs/2026-02-24_lantern_director-ai-engineering_18bed8fd.md,https://remoteOK.com/remote-jobs/remote-director-ai-engineering-lantern-1130486,remote,90,remote_feed_source;remote_keyword,manual,,,
SciLeads,Senior Product Manager Platform Life Sciences,,,Draft,,,,Initial,,,2026-02-24_scileads_senior-product-manager-platform-life-sciences,,manager;saas;support;leader;strategy;lead;senior;sales;non-tech,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/scileads/jobs/2026-02-24_scileads_senior-product-manager-platform-life-sciences_e4053682.md,https://remoteOK.com/remote-jobs/remote-senior-product-manager-platform-life-sciences-scileads-1130484,remote,90,remote_feed_source;remote_keyword,manual,,,
GoodTime,Customer Success Manager,Remote,,Draft,,,,Initial,,,2026-02-24_goodtime_customer-success-manager,,manager;support;leader;recruiting;engineering,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/goodtime/jobs/2026-02-24_goodtime_customer-success-manager_9f4a42ba.md,https://remoteOK.com/remote-jobs/remote-customer-success-manager-goodtime-1130483,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
Geotab,Business Development Manager Vocational,,,Draft,,,,Initial,,,2026-02-24_geotab_business-development-manager-vocational,,manager;leader;operations;analytics,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/geotab/jobs/2026-02-24_geotab_business-development-manager-vocational_57fa2409.md,https://remoteOK.com/remote-jobs/remote-business-development-manager-vocational-geotab-1130482,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
Galileo Financial Technologies,Software Engineer,Seattle,,Draft,,,,Initial,,,2026-02-24_galileo-financial-technologies_software-engineer,,software;code;finance;financial;banking;excel;analytics;health;engineer;engineering,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/galileo-financial-technologies/jobs/2026-02-24_galileo-financial-technologies_software-engineer_ced32495.md,https://remoteOK.com/remote-jobs/remote-software-engineer-galileo-financial-technologies-1130478,remote,90,remote_feed_source;remote_keyword,manual,,,
Parloa,Senior Partnerships Manager Spain Italy,Madrid,,Draft,,,,Initial,,,2026-02-24_parloa_senior-partnerships-manager-spain-italy,,manager;growth;management;lead;senior;marketing;sales,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/parloa/jobs/2026-02-24_parloa_senior-partnerships-manager-spain-italy_770ca1a9.md,https://remoteOK.com/remote-jobs/remote-senior-partnerships-manager-spain-italy-parloa-1130475,remote,90,remote_feed_source;remote_keyword,manual,,,
Exadel,3D Designer,"Brazil, Poland",,Draft,,,,Initial,,,2026-02-24_exadel_3d-designer,,3d;design;designer;technical;support;marketing;engineering;digital-nomad,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/exadel/jobs/2026-02-24_exadel_3d-designer_6148d8e5.md,https://remoteOK.com/remote-jobs/remote-3d-designer-exadel-1130473,remote,90,remote_feed_source;remote_keyword,manual,,,
Juul Labs,Division Manager KY WV,,,Draft,,,,Initial,,,2026-02-24_juul-labs_division-manager-ky-wv,,manager;growth;director;adult;leader;strategy;lead;operations;sales,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/juul-labs/jobs/2026-02-24_juul-labs_division-manager-ky-wv_e5b6d915.md,https://remoteOK.com/remote-jobs/remote-division-manager-ky-wv-juul-labs-1130470,remote,90,remote_feed_source;remote_keyword,manual,,,
New Era Technology,SAP WalkMe Development Senior Consultant,India,,Draft,,,,Initial,,,2026-02-24_new-era-technology_sap-walkme-development-senior-consultant,,consultant;consulting;senior,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/new-era-technology/jobs/2026-02-24_new-era-technology_sap-walkme-development-senior-consultant_0e03a775.md,https://remoteOK.com/remote-jobs/remote-sap-walkme-development-senior-consultant-new-era-technology-1130464,remote,90,remote_feed_source;remote_keyword,manual,,,
Sharebite,Engineering Manager,Remote,,Draft,,,,Initial,,,2026-02-24_sharebite_engineering-manager,,manager;design;technical;support;software;growth;management;lead;engineer;engineering;digital-nomad,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/sharebite/jobs/2026-02-24_sharebite_engineering-manager_5de197c0.md,https://remoteOK.com/remote-jobs/remote-engineering-manager-sharebite-1130459,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
Anypear,Technical Architect AUS Company,,,Draft,,,,Initial,,,2026-02-24_anypear_technical-architect-aus-company,,architect;design;consultant;technical;management;recruitment;digital-nomad,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/anypear/jobs/2026-02-24_anypear_technical-architect-aus-company_7ccfe794.md,https://remoteOK.com/remote-jobs/remote-technical-architect-aus-company-anypear-1130457,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
Judi Health,Senior Full Stack Software Developer,,,Draft,,,,Initial,,,2026-02-24_judi-health_senior-full-stack-software-developer,,developer;software;design;system;full-stack;management;senior;medical;health;healthcare;digital-nomad,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/judi-health/jobs/2026-02-24_judi-health_senior-full-stack-software-developer_be654e77.md,https://remoteOK.com/remote-jobs/remote-senior-full-stack-software-developer-judi-health-1130456,remote,90,remote_feed_source;remote_keyword,manual,,,
OpenSea,Social Media Lead,New York CIty,,Draft,,,,Initial,,,2026-02-24_opensea_social-media-lead,,crypto;copywriter;strategy;lead;content;analytics;health;full-time;non-tech,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/opensea/jobs/2026-02-24_opensea_social-media-lead_9e491b79.md,https://remoteOK.com/remote-jobs/remote-social-media-lead-opensea-1130454,remote,90,remote_feed_source;remote_keyword,manual,,,
Coderio,SaaS Configuration Analyst,,,Draft,,,,Initial,,,2026-02-24_coderio_saas-configuration-analyst,,saas;analyst;system;technical;support;software;test;growth;lead;junior;engineering,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/coderio/jobs/2026-02-24_coderio_saas-configuration-analyst_01ecb0d8.md,https://remoteOK.com/remote-jobs/remote-saas-configuration-analyst-coderio-1130452,remote,90,remote_feed_source;remote_keyword,manual,,,
Arcadia,Sr Director Data Engineering & Analytics,United States,,Draft,,,,Initial,,,2026-02-24_arcadia_sr-director-data-engineering-analytics,,director;leader;management;lead;analytics;engineering;educational,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/arcadia/jobs/2026-02-24_arcadia_sr-director-data-engineering-analytics_da7a935a.md,https://remoteOK.com/remote-jobs/remote-sr-director-data-engineering-analytics-arcadia-1130447,remote,90,remote_feed_source;remote_keyword,manual,,,
Too Good To Go,CX Specialist,Toronto,,Draft,,,,Initial,,,2026-02-24_too-good-to-go_cx-specialist,,golang;health;educational;non-tech,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/too-good-to-go/jobs/2026-02-24_too-good-to-go_cx-specialist_09ab3e79.md,https://remoteOK.com/remote-jobs/remote-cx-specialist-too-good-to-go-1130446,remote,90,remote_feed_source;remote_keyword,manual,,,
Mentis AI,Real Estate Investor â Expert AI Trainer,,,Draft,,,,Initial,,,2026-02-24_mentis-ai_real-estate-investor-expert-ai-trainer,,trainer;training;financial;investment;investor;finance;analytics;non-tech,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/mentis-ai/jobs/2026-02-24_mentis-ai_real-estate-investor-expert-ai-trainer_b63cad0a.md,https://remoteOK.com/remote-jobs/remote-real-estate-investor-expert-ai-trainer-mentis-ai-1130445,remote,90,remote_feed_source;remote_keyword,manual,,,
Nearform,Technical Lead DevOps,Italy,,Draft,,,,Initial,,,2026-02-24_nearform_technical-lead-devops,,technical;devops;lead;senior;engineering,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/nearform/jobs/2026-02-24_nearform_technical-lead-devops_0442fa74.md,https://remoteOK.com/remote-jobs/remote-technical-lead-devops-nearform-1130443,remote,90,remote_feed_source;remote_keyword,manual,,,
You.com,Senior Security Engineer,San Francisco,,Draft,,,,Initial,,,2026-02-24_you-com_senior-security-engineer,,security;software;senior;engineer;engineering,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/you-com/jobs/2026-02-24_you-com_senior-security-engineer_e43c98d4.md,https://remoteOK.com/remote-jobs/remote-senior-security-engineer-you-com-1130439,remote,90,remote_feed_source;remote_keyword,manual,,,
CI&amp;T,Job 27602 Mid level Developer NodeJS Brazil,Brazil,,Draft,,,,Initial,,,2026-02-24_ci-amp-t_job-27602-mid-level-developer-nodejs-brazil,,developer;javascript;nodejs;cloud;api;digital-nomad,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/ci-amp-t/jobs/2026-02-24_ci-amp-t_job-27602-mid-level-developer-nodejs-brazil_7d037530.md,https://remoteOK.com/remote-jobs/remote-job-27602-mid-level-developer-nodejs-brazil-ciampt-1130433,remote,90,remote_feed_source;remote_keyword,manual,,,
Workleap,SpÃ©cialiste en acquisition de talents Pipeline & Sourcing,Canada,,Draft,,,,Initial,,,2026-02-24_workleap_sp-cialiste-en-acquisition-de-talents-pipeline-sourcing,,microsoft;leader,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/workleap/jobs/2026-02-24_workleap_sp-cialiste-en-acquisition-de-talents-pipeline-sourcing_cf86305e.md,https://remoteOK.com/remote-jobs/remote-specialiste-en-acquisition-de-talents-pipeline-sourcing-workleap-1130432,remote,90,remote_feed_source;remote_keyword,manual,,,
Power Digital,Social Commerce Strategist,Canada,,Draft,,,,Initial,,,2026-02-24_power-digital_social-commerce-strategist,,consulting;strategist;growth;investment;content;marketing,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/power-digital/jobs/2026-02-24_power-digital_social-commerce-strategist_979b7fd5.md,https://remoteOK.com/remote-jobs/remote-social-commerce-strategist-power-digital-1130431,remote,90,remote_feed_source;remote_keyword,manual,,,
Xsolla,HR Project Coordinator,Serbia,,Draft,,,,Initial,,,2026-02-24_xsolla_hr-project-coordinator,,hr;game;coordinator;support;financial;video;operational;recruitment;non-tech,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/xsolla/jobs/2026-02-24_xsolla_hr-project-coordinator_5e8459d9.md,https://remoteOK.com/remote-jobs/remote-hr-project-coordinator-xsolla-1130428,remote,90,remote_feed_source;remote_keyword,manual,,,
Mechanical Orchard,Engineering Manager Delivery,United Kingdom (Remote),,Draft,,,,Initial,,,2026-02-24_mechanical-orchard_engineering-manager-delivery,,manager;system;technical;support;software;growth;travel;operational;engineer;engineering,Discovered by Ralph Loop CI on 2026-02-24; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/mechanical-orchard/jobs/2026-02-24_mechanical-orchard_engineering-manager-delivery_fde28446.md,https://remoteOK.com/remote-jobs/remote-engineering-manager-delivery-mechanical-orchard-1130426,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
Nava,Program Manager,Remote,,Draft,,,,Initial,,,2026-03-02_nava_program-manager,,manager;design;jira;security;training;consultancy;support;software;growth;travel;finance;cloud;management;lead;operations;health;recruiting;engineering;digital-nomad;forward-deployed;customer-facing;api-integration;voice-ai,"Discovered by Ralph Loop CI on 2026-03-02; pending review and submission. Role track=fde; signals=customer-integration,voice-audio; method=direct; lane=manual. Job capture: applications/nava/jobs/2026-03-02_nava_program-manager_63fa1897.md",https://remoteOK.com/remote-jobs/remote-program-manager-nava-1130574,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
Arize AI,Technical Product Manager,,,Draft,,,,Initial,,,2026-03-02_arize-ai_technical-product-manager,,manager;technical;voice;engineering;forward-deployed;customer-facing;api-integration;voice-ai,"Discovered by Ralph Loop CI on 2026-03-02; pending review and submission. Role track=fde; signals=customer-integration,voice-audio; method=direct; lane=manual. Job capture: applications/arize-ai/jobs/2026-03-02_arize-ai_technical-product-manager_41f0f665.md",https://remoteOK.com/remote-jobs/remote-technical-product-manager-arize-ai-1130568,remote,90,remote_feed_source;remote_keyword,manual,,,
Anduril Industries,Early Career Software Engineer Warfighter Systems,Bellevue,,Draft,,,,Initial,,,2026-03-02_anduril-industries_early-career-software-engineer-warfighter-systems,,software;system;security;python;3d;training;game;gaming;docker;technical;code;java;operational;engineer;forward-deployed;customer-facing;api-integration;python-requested,"Discovered by Ralph Loop CI on 2026-03-02; pending review and submission. Role track=fde; signals=customer-integration,python; method=direct; lane=manual. Job capture: applications/anduril-industries/jobs/2026-03-02_anduril-industries_early-career-software-engineer-warfighter-systems_332f281a.md",https://remoteOK.com/remote-jobs/remote-early-career-software-engineer-warfighter-systems-anduril-industries-1130565,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
VONQ NL,🇩🇪 Account Director (m/w/d),Germany,,Draft,,,,Initial,,,2026-03-02_vonq-nl_account-director-m-w-d,,account-management;r;rest,Discovered by Ralph Loop CI on 2026-03-02; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/vonq-nl/jobs/2026-03-02_vonq-nl_account-director-m-w-d_f8f5751c.md,https://remotive.com/remote-jobs/sales-business/account-director-m-w-d-2088639,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
Justworks,Engineering Manager International,Mexico City,,Draft,,,,Initial,,,2026-03-02_justworks_engineering-manager-international,,manager;hr;technical;software;engineering,Discovered by Ralph Loop CI on 2026-03-02; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/justworks/jobs/2026-03-02_justworks_engineering-manager-international_43ff5a2c.md,https://remoteOK.com/remote-jobs/remote-engineering-manager-international-justworks-1130575,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
Sezzle,AI Engineer I,India,,Draft,,,,Initial,,,2026-03-02_sezzle_ai-engineer-i,,growth;fintech;senior;operational;sales;engineer,Discovered by Ralph Loop CI on 2026-03-02; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/sezzle/jobs/2026-03-02_sezzle_ai-engineer-i_00e5b36f.md,https://remoteOK.com/remote-jobs/remote-ai-engineer-i-sezzle-1130573,remote,90,remote_feed_source;remote_keyword,manual,,,
Alpaca,Senior Software Engineer Prime,,,Draft,,,,Initial,,,2026-03-02_alpaca_senior-software-engineer-prime,,software;crypto;system;frontend;growth;code;financial;investment;api;senior;heroku;engineer;engineering,Discovered by Ralph Loop CI on 2026-03-02; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/alpaca/jobs/2026-03-02_alpaca_senior-software-engineer-prime_4f69f8a2.md,https://remoteOK.com/remote-jobs/remote-senior-software-engineer-prime-alpaca-1130563,remote,90,remote_feed_source;remote_keyword,manual,,,
Allen Control Systems,Technical Writer,,,Draft,,,,Initial,,,2026-03-02_allen-control-systems_technical-writer,,embedded;system;technical;writer;support;robotics;engineering,Discovered by Ralph Loop CI on 2026-03-02; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/allen-control-systems/jobs/2026-03-02_allen-control-systems_technical-writer_650da568.md,https://remoteOK.com/remote-jobs/remote-technical-writer-allen-control-systems-1130562,remote,90,remote_feed_source;remote_keyword,manual,,,
Nansen.ai,Senior Security Engineer,,,Draft,,,,Initial,,,2026-03-02_nansen-ai_senior-security-engineer,,security;design;support;developer;code;cloud;api;management;senior;analytics;engineer;engineering;digital-nomad,Discovered by Ralph Loop CI on 2026-03-02; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/nansen-ai/jobs/2026-03-02_nansen-ai_senior-security-engineer_e13280f9.md,https://remoteOK.com/remote-jobs/remote-senior-security-engineer-nansen-ai-1130555,remote,90,remote_feed_source;remote_keyword,manual,,,
Fronted AS,Product Engineer,,,Draft,,,,Initial,,,2026-03-02_fronted-as_product-engineer,,engineer;product;front-end,Discovered by Ralph Loop CI on 2026-03-02; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/fronted-as/jobs/2026-03-02_fronted-as_product-engineer_ee76713a.md,https://remoteOK.com/remote-jobs/remote-product-engineer-fronted-as-1130554,remote,90,remote_feed_source;remote_keyword,manual,,,
Embrace,Growth Customer Success Lead,United States - East Coast,,Draft,,,,Initial,,,2026-03-06_embrace_growth-customer-success-lead,,growth;design;frontend;architect;technical;web;mobile;leader;lead;executive;digital-nomad;forward-deployed;customer-facing;api-integration,"Discovered by Ralph Loop CI on 2026-03-06; pending review and submission. Role track=fde; signals=customer-integration,fde-title; method=direct; lane=manual. Job capture: applications/embrace/jobs/2026-03-06_embrace_growth-customer-success-lead_0a60d52c.md",https://remoteOK.com/remote-jobs/remote-growth-customer-success-lead-embrace-1130632,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
Lemon.io,Senior Full-stack React Developer,"Americas, Europe, Asia, Oceania",,Draft,,,,Initial,,,2026-03-06_lemon-io_senior-full-stack-react-developer,,android;aws;azure;c;data-science;fullstack;golang;ios;java;javascript;node-js;php;python;react;react-js;shopify;video;blockchain;ai-ml;rust;unity;spring;data-analysis;solidity;flask;typescript;angular;gcp;data-engineering;symfony;startup;marketplace;next-js;forward-deployed;customer-facing;api-integration;python-requested,"Discovered by Ralph Loop CI on 2026-03-06; pending review and submission. Role track=fde; signals=customer-integration,python; method=direct; lane=manual. Job capture: applications/lemon-io/jobs/2026-03-06_lemon-io_senior-full-stack-react-developer_b5143cf0.md",https://remotive.com/remote-jobs/software-development/senior-full-stack-react-developer-2088644,remote,90,remote_feed_source;remote_keyword,manual,,,
1upHealth,Staff Accountant,Remote - US,,Draft,,,,Initial,,,2026-03-06_1uphealth_staff-accountant,,accountant;support;accounting;payroll;financial;sales;health;healthcare;non-tech;forward-deployed;customer-facing;api-integration;voice-ai,"Discovered by Ralph Loop CI on 2026-03-06; pending review and submission. Role track=fde; signals=customer-integration,voice-audio; method=direct; lane=manual. Job capture: applications/1uphealth/jobs/2026-03-06_1uphealth_staff-accountant_e9d7c2f2.md",https://remoteOK.com/remote-jobs/remote-staff-accountant-1uphealth-1130646,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
RWS TrainAI,AI Data Specialist Chinese Simplified,Singapore,,Draft,,,,Initial,,,2026-03-06_rws-trainai_ai-data-specialist-chinese-simplified,,support;content;forward-deployed;customer-facing;api-integration;voice-ai,"Discovered by Ralph Loop CI on 2026-03-06; pending review and submission. Role track=fde; signals=customer-integration,voice-audio; method=direct; lane=manual. Job capture: applications/rws-trainai/jobs/2026-03-06_rws-trainai_ai-data-specialist-chinese-simplified_8bb76b65.md",https://remoteOK.com/remote-jobs/remote-ai-data-specialist-chinese-simplified-rws-trainai-1130618,remote,90,remote_feed_source;remote_keyword,manual,,,
RWS TrainAI,AI Data Specialist Polish,Warsaw,,Draft,,,,Initial,,,2026-03-06_rws-trainai_ai-data-specialist-polish,,support;content;forward-deployed;customer-facing;api-integration;voice-ai,"Discovered by Ralph Loop CI on 2026-03-06; pending review and submission. Role track=fde; signals=customer-integration,voice-audio; method=direct; lane=manual. Job capture: applications/rws-trainai/jobs/2026-03-06_rws-trainai_ai-data-specialist-polish_afc39116.md",https://remoteOK.com/remote-jobs/remote-ai-data-specialist-polish-rws-trainai-1130617,remote,90,remote_feed_source;remote_keyword,manual,,,
Tenstorrent,Staff Engineer Software Release and Packaging RISC V,,,Draft,,,,Initial,,,2026-03-06_tenstorrent_staff-engineer-software-release-and-packaging-risc-v,,software;system;python;engineer;linux;forward-deployed;customer-facing;api-integration;python-requested,"Discovered by Ralph Loop CI on 2026-03-06; pending review and submission. Role track=fde; signals=customer-integration,python; method=direct; lane=manual. Job capture: applications/tenstorrent/jobs/2026-03-06_tenstorrent_staff-engineer-software-release-and-packaging-risc-v_6729c022.md",https://remoteOK.com/remote-jobs/remote-staff-engineer-software-release-and-packaging-risc-v-tenstorrent-1130609,remote,90,remote_feed_source;remote_keyword,manual,,,
JumpCloud,Channel Manager Team Lead United States,"Denver, CO - Remote",,Draft,,,,Initial,,,2026-03-06_jumpcloud_channel-manager-team-lead-united-states,,manager;saas;security;technical;growth;voice;bank;management;lead;android;sales;recruitment;executive;forward-deployed;customer-facing;api-integration;voice-ai,"Discovered by Ralph Loop CI on 2026-03-06; pending review and submission. Role track=fde; signals=customer-integration,voice-audio; method=direct; lane=manual. Job capture: applications/jumpcloud/jobs/2026-03-06_jumpcloud_channel-manager-team-lead-united-states_804130f9.md",https://remoteOK.com/remote-jobs/remote-channel-manager-team-lead-united-states-jumpcloud-1130600,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
XXIX,Senior Product Designer,Worldwide,$80k - $120k,Draft,,,,Initial,,,2026-03-06_xxix_senior-product-designer,,open-source;ai-ml;product-strategy;hardware;iot;user-flows;digital-products,Discovered by Ralph Loop CI on 2026-03-06; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/xxix/jobs/2026-03-06_xxix_senior-product-designer_cb71d6cf.md,https://remotive.com/remote-jobs/design/senior-product-designer-2088647,remote,90,remote_feed_source;remote_keyword,manual,,,
Nebulab,Shopify Engineer,Worldwide,€30k - €60k,Draft,,,,Initial,,,2026-03-06_nebulab_shopify-engineer,,admin;api;ecommerce;graphql;javascript;react;ruby-rails;shopify;travel,Discovered by Ralph Loop CI on 2026-03-06; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/nebulab/jobs/2026-03-06_nebulab_shopify-engineer_43dfbff0.md,https://remotive.com/remote-jobs/software-development/shopify-engineer-2088643,remote,90,remote_feed_source;remote_keyword,manual,,,
Creative Chaos,Senior Software Engineer React,,,Draft,,,,Initial,,,2026-03-06_creative-chaos_senior-software-engineer-react,,react;software;design;jira;front-end;back-end;security;training;test;code;web;javascript;html;senior;engineer;engineering;digital-nomad,Discovered by Ralph Loop CI on 2026-03-06; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/creative-chaos/jobs/2026-03-06_creative-chaos_senior-software-engineer-react_aeb290e5.md,https://remoteOK.com/remote-jobs/remote-senior-software-engineer-react-creative-chaos-1130645,remote,90,remote_feed_source;remote_keyword,manual,,,
